1000 0.00110031 7.1173e-05 0.00100821 6.81286e-05
1010 0.00105427 6.96681e-05 0.00107727 7.04231e-05
1020 0.00115095 7.27925e-05 0.000943759 6.5915e-05
1030 0.00124303 7.56481e-05 0.000796441 6.05523e-05
1040 0.0010865 7.07249e-05 0.00100821 6.81286e-05
1050 0.00111872 7.17661e-05 0.0011187 7.17646e-05
1060 0.00129827 7.73109e-05 0.000989796 6.75035e-05
1070 0.00107729 7.04246e-05 0.00103123 6.89019e-05
1080 0.00115095 7.27925e-05 0.000975985 6.70309e-05
1090 0.00115555 7.29379e-05 0.000966778 6.6714e-05
1100 0.00107269 7.0274e-05 0.000851685 6.26171e-05
1110 0.00107269 7.0274e-05 0.000888515 6.39567e-05
1120 0.00118778 7.3948e-05 0.000989796 6.75035e-05
1130 0.00107269 7.0274e-05 0.00100821 6.81286e-05
1140 0.000952987 6.62371e-05 0.00106806 7.01215e-05
1150 0.00116476 7.32279e-05 0.0011141 7.16168e-05
1160 0.00102204 6.85951e-05 0.000939156 6.5754e-05
1170 0.00110952 7.14702e-05 0.000874703 6.34577e-05
1180 0.00104967 6.95159e-05 0.000837874 6.21073e-05
1190 0.00106348 6.99717e-05 0.000851685 6.26171e-05
1200 0.00105427 6.96681e-05 0.000851685 6.26171e-05
1210 0.00102204 6.85951e-05 0.000796441 6.05523e-05
1220 0.000962194 6.65564e-05 0.000934552 6.55927e-05
1230 0.00104046 6.92103e-05 0.000819459 6.14211e-05
1240 0.00095759 6.63969e-05 0.000828666 6.17652e-05
1250 0.000976006 6.70323e-05 0.000975985 6.70309e-05
1260 0.00106348 6.99717e-05 0.00070897 5.71304e-05
1270 0.000916156 6.49446e-05 0.000999003 6.78168e-05
1280 0.0010911 7.08746e-05 0.000773422 5.96708e-05
1290 0.000934571 6.5594e-05 0.000690555 5.63836e-05
1300 0.000966798 6.67154e-05 0.000837874 6.21073e-05
1310 0.000851703 6.26184e-05 0.000851685 6.26171e-05
1320 0.000980609 6.71902e-05 0.000883911 6.37908e-05
1330 0.000879326 6.36258e-05 0.000704366 5.69447e-05
1340 0.000856307 6.27875e-05 0.000718178 5.75002e-05
1350 0.000943779 6.59164e-05 0.000828667 6.17652e-05
1360 0.000851703 6.26184e-05 0.000865496 6.31228e-05
1370 0.000837892 6.21087e-05 0.000755007 5.89562e-05
1380 0.000976005 6.70323e-05 0.000828666 6.17652e-05
1390 0.000722797 5.76854e-05 0.000704367 5.69447e-05
1400 0.000934571 6.5594e-05 0.000612292 5.30925e-05
1410 0.000856307 6.27875e-05 0.000649122 5.46659e-05
1420 0.000939175 6.57554e-05 0.000639915 5.42769e-05
1430 0.000810269 6.10763e-05 0.000768818 5.9493e-05
1440 0.000819476 6.14223e-05 0.000713574 5.73156e-05
1450 0.000828684 6.17665e-05 0.000690555 5.63836e-05
1460 0.000851703 6.26185e-05 0.000662933 5.52444e-05
1470 0.000860911 6.2956e-05 0.0006215 5.34902e-05
1480 0.000768835 5.94942e-05 0.000662933 5.52444e-05
1490 0.000989817 6.7505e-05 0.0006215 5.34902e-05
1500 0.000860911 6.2956e-05 0.000589274 5.2085e-05
1510 0.000929968 6.54323e-05 0.000676744 5.58169e-05
1520 0.00082408 6.15946e-05 0.000690555 5.63836e-05
1530 0.000764231 5.93158e-05 0.000635311 5.40813e-05
1540 0.00078725 6.02025e-05 0.000699763 5.67583e-05
1550 0.00078725 6.02025e-05 0.000630707 5.3885e-05
1560 0.000833288 6.19378e-05 0.000741196 5.84144e-05
1570 0.0007274 5.78689e-05 0.000561652 5.08496e-05
1580 0.00069057 5.63848e-05 0.000524822 4.91541e-05
1590 0.0007274 5.78689e-05 0.000469578 4.64951e-05
1600 0.000745816 5.85968e-05 0.000543237 5.0009e-05
1610 0.000764231 5.93158e-05 0.000653726 5.48595e-05
1620 0.000856307 6.27875e-05 0.000616896 5.32917e-05
1630 0.0007274 5.78689e-05 0.000593878 5.2288e-05
1640 0.000685966 5.61965e-05 0.000612292 5.30925e-05
1650 0.000667551 5.54371e-05 0.000593878 5.2288e-05
1660 0.000745816 5.85968e-05 0.00053403 4.95834e-05
1670 0.000681362 5.60076e-05 0.000543237 5.0009e-05
1680 0.000672155 5.56279e-05 0.000566255 5.10575e-05
1690 0.000630721 5.38861e-05 0.000607689 5.28925e-05
1700 0.000695174 5.65724e-05 0.000543237 5.0009e-05
1710 0.000695174 5.65724e-05 0.000501804 4.80641e-05
1720 0.000580079 5.16775e-05 0.000575463 5.1471e-05
1730 0.000607702 5.28936e-05 0.000538633 4.97967e-05
1740 0.00069057 5.63848e-05 0.000529426 4.93692e-05
1750 0.000704381 5.69459e-05 0.000469578 4.64951e-05
1760 0.000713589 5.73168e-05 0.000501804 4.80641e-05
1770 0.000681362 5.60076e-05 0.000515615 4.8721e-05
1780 0.000649136 5.46671e-05 0.000511011 4.8503e-05
1790 0.000570871 5.12658e-05 0.00053403 4.95834e-05
1800 0.000649136 5.46671e-05 0.0004972 4.78431e-05
1810 0.000570871 5.12657e-05 0.000451163 4.55743e-05
1820 0.000534041 4.95844e-05 0.00040973 4.34312e-05
1830 0.000575475 5.1472e-05 0.000418937 4.39165e-05
1840 0.000621513 5.34913e-05 0.0004972 4.78431e-05
1850 0.000570871 5.12657e-05 0.000506407 4.8284e-05
1860 0.000575475 5.1472e-05 0.000418937 4.39165e-05
1870 0.000589286 5.2086e-05 0.000349881 4.01342e-05
1880 0.000570871 5.12657e-05 0.000441955 4.51069e-05
1890 0.000584682 5.18822e-05 0.000487993 4.7398e-05
1900 0.000437361 4.48723e-05 0.000418937 4.39165e-05
1910 0.000603098 5.26929e-05 0.000418937 4.39165e-05
1920 0.000543248 5.00101e-05 0.000437352 4.48713e-05
1930 0.000464984 4.62676e-05 0.000395918 4.2693e-05
1940 0.000483399 4.71749e-05 0.000377504 4.16883e-05
1950 0.000598494 5.24914e-05 0.000418937 4.39165e-05
1960 0.000580079 5.16775e-05 0.000414333 4.36746e-05
1970 0.000529437 4.93702e-05 0.000441956 4.51069e-05
1980 0.000520229 4.89391e-05 0.000446559 4.53412e-05
1990 0.000524833 4.91551e-05 0.000428144 4.43965e-05
2000 0.000524833 4.91551e-05 0.000428144 4.43965e-05
