17128 3.68304e-05 1.30215e-05 0.000432748 4.46346e-05
17133 0 0 0 0
17137 0 0 0 0
17148 0 0 0 0
17152 2.3019e-05 1.02944e-05 0.000303844 3.74007e-05
17158 0.000202567 3.05381e-05 0.00168956 8.81943e-05
17162 0.00170801 8.86754e-05 0.00354945 0.00012783
17174 0.00513324 0.000153728 0.00461751 0.0001458
17175 0.00694713 0.000178838 0.00542777 0.000158075
17186 0.00732925 0.000183691 0.0048523 0.000149461
17190 0.00627958 0.000170029 0.00457608 0.000145144
17195 0.00570871 0.000162116 0.00406507 0.0001368
17202 0.00469127 0.000146961 0.00361391 0.000128986
17207 0.00441965 0.000142644 0.00299701 0.000117462
17211 0.00352651 0.000127418 0.00286811 0.000114908
17222 0.00324108 0.000122153 0.00260109 0.000109429
17274 0.00285896 0.000114726 0.00238011 0.000104677
17285 0.00264718 0.000110395 0.00197499 9.53533e-05
17289 0.00219141 0.000100443 0.00182307 9.16125e-05
17294 0.00209473 9.82024e-05 0.00168035 8.79536e-05
17391 0.00188295 9.31061e-05 0.00155605 8.46381e-05
17396 0.00179548 9.09178e-05 0.00147318 8.23535e-05
17400 0.00161593 8.62522e-05 0.00129364 7.71721e-05
17411 0.00149163 8.28684e-05 0.00117394 7.35152e-05
17415 0.00143178 8.11889e-05 0.00121077 7.46595e-05
17426 0.00129367 7.71737e-05 0.0013673 7.93388e-05
17430 0.00131208 7.77211e-05 0.00118776 7.39464e-05
17435 0.00122461 7.50857e-05 0.00108187 7.05734e-05
17473 0.00116937 7.33725e-05 0.00103123 6.89019e-05
17484 0.00106348 6.99717e-05 0.000911533 6.47798e-05
17488 0.00103586 6.9057e-05 0.00106806 7.01215e-05
17493 0.00116016 7.30831e-05 0.000985193 6.73464e-05
17738 0.00104506 6.93632e-05 0.000755007 5.89562e-05
17743 0.000980609 6.71902e-05 0.000888515 6.39567e-05
17747 0.00095759 6.63969e-05 0.000764215 5.93146e-05
17758 0.000883929 6.37921e-05 0.00070897 5.71304e-05
17763 0.000865514 6.31241e-05 0.000874703 6.34577e-05
17774 0.000828684 6.17665e-05 0.000649122 5.46659e-05
17778 0.00099442 6.76617e-05 0.000635311 5.40813e-05
17783 0.000865515 6.31241e-05 0.00070897 5.71305e-05
17787 0.000865514 6.31241e-05 0.000662933 5.52444e-05
17798 0.00069057 5.63848e-05 0.000667537 5.54359e-05
17802 0.000713589 5.73168e-05 0.000658329 5.50523e-05
17807 0.000695174 5.65724e-05 0.000474181 4.67225e-05
17817 0.000814873 6.12496e-05 0.000612292 5.30925e-05
17822 0.000718193 5.75014e-05 0.000630707 5.3885e-05
17826 0.000722796 5.76854e-05 0.000704366 5.69447e-05
17838 0.000667551 5.54371e-05 0.000557048 5.06407e-05
17839 0.000718193 5.75014e-05 0.000589274 5.2085e-05
17850 0.000639928 5.4278e-05 0.000552444 5.0431e-05
17854 0.000745816 5.85968e-05 0.000580067 5.16764e-05
17859 0.000708985 5.71316e-05 0.00046037 4.6037e-05
