17839 0.00103125 6.89034e-05 0.00104504 6.93618e-05
17850 0.00104506 6.93632e-05 0.000971381 6.68726e-05
17854 0.00103125 6.89034e-05 0.00101281 6.8284e-05
17859 0.00110031 7.1173e-05 0.000819459 6.1421e-05
18119 0.00110952 7.14702e-05 0.00105425 6.96667e-05
18130 0.00123382 7.53674e-05 0.00110949 7.14687e-05
18134 0.000999024 6.78182e-05 0.00113251 7.22063e-05
18139 0.00113253 7.22078e-05 0.00103583 6.90555e-05
18146 0.0012062 7.4519e-05 0.000906929 6.4616e-05
18151 0.00135352 7.89387e-05 0.00108187 7.05734e-05
18155 0.00130748 7.75846e-05 0.00102202 6.85936e-05
18166 0.00112333 7.19137e-05 0.00100821 6.81286e-05
18167 0.00128906 7.70363e-05 0.000971381 6.68726e-05
18179 0.0012108 7.46611e-05 0.000989796 6.75035e-05
18185 0.00131208 7.77211e-05 0.000962174 6.6555e-05
18190 0.00134891 7.88044e-05 0.00102202 6.85936e-05
18198 0.00150084 8.31238e-05 0.000975985 6.70309e-05
18203 0.00125223 7.59278e-05 0.000860892 6.29547e-05
18209 0.0013351 7.83999e-05 0.00107266 7.02725e-05
18220 0.00138574 7.98729e-05 0.00100821 6.81286e-05
18221 0.00147782 8.24838e-05 0.00105885 6.98186e-05
18232 0.00149163 8.28684e-05 0.00107266 7.02725e-05
18236 0.00153767 8.41375e-05 0.00104044 6.92088e-05
18241 0.00153767 8.41375e-05 0.000989796 6.75035e-05
18245 0.00149163 8.28684e-05 0.000985192 6.73464e-05
18256 0.00153307 8.40115e-05 0.00110029 7.11715e-05
18260 0.00146401 8.20975e-05 0.00110029 7.11715e-05
18265 0.00141337 8.06651e-05 0.000985193 6.73464e-05
18269 0.00152386 8.37588e-05 0.00110489 7.13203e-05
18280 0.00138574 7.98729e-05 0.00100821 6.81286e-05
18284 0.00137654 7.96071e-05 0.00100821 6.81286e-05
18289 0.00152386 8.37588e-05 0.00102663 6.87479e-05
18296 0.00136272 7.92068e-05 0.00104504 6.93618e-05
18301 0.00127986 7.67607e-05 0.000962174 6.6555e-05
18305 0.00130288 7.74479e-05 0.000985193 6.73464e-05
18316 0.00134891 7.88044e-05 0.0011141 7.16168e-05
18317 0.00135812 7.90729e-05 0.00121077 7.46595e-05
18328 0.00128446 7.68986e-05 0.00100361 6.79729e-05
18332 0.00126604 7.63454e-05 0.000906929 6.4616e-05
18337 0.00137654 7.96071e-05 0.00105425 6.96667e-05
18435 0.00122461 7.50857e-05 0.000975985 6.70309e-05
18440 0.00125684 7.60672e-05 0.00113251 7.22063e-05
18444 0.00130288 7.74479e-05 0.000980589 6.71888e-05
18455 0.00130288 7.74479e-05 0.00100361 6.79729e-05
18460 0.00130748 7.75846e-05 0.0009944 6.76603e-05
18465 0.00142718 8.10582e-05 0.000860893 6.29547e-05
18470 0.00124303 7.56481e-05 0.00104044 6.92088e-05
18482 0.00123842 7.55079e-05 0.000989796 6.75035e-05
18486 0.00129367 7.71737e-05 0.0011141 7.16168e-05
18491 0.00118318 7.38045e-05 0.0009944 6.76603e-05
18495 0.00123842 7.55079e-05 0.000999004 6.78168e-05
18506 0.00116016 7.3083e-05 0.0009944 6.76603e-05
18510 0.00124763 7.57881e-05 0.00107727 7.04231e-05
18515 0.00116937 7.33725e-05 0.000911533 6.47798e-05
18522 0.00115555 7.29379e-05 0.00101742 6.8439e-05
18533 0.00124303 7.56481e-05 0.000906929 6.4616e-05
18534 0.00105427 6.96681e-05 0.00103123 6.89019e-05
18545 0.00112793 7.20609e-05 0.00104504 6.93618e-05
18549 0.00122001 7.49444e-05 0.000920741 6.51062e-05
18554 0.00112793 7.20609e-05 0.00083327 6.19365e-05
18564 0.00105887 6.98201e-05 0.0009944 6.76603e-05
18569 0.00100363 6.79743e-05 0.00104504 6.93618e-05
18574 0.000989817 6.75049e-05 0.000952967 6.62358e-05
18592 0.00110491 7.13218e-05 0.00100361 6.79729e-05
18593 0.00101284 6.82854e-05 0.000883911 6.37908e-05
18604 0.00104506 6.93632e-05 0.000888515 6.39567e-05
18608 0.00110031 7.1173e-05 0.000902326 6.44518e-05
18613 0.000985213 6.73478e-05 0.00105425 6.96667e-05
18663 0.000999024 6.78182e-05 0.00106346 6.99702e-05
18668 0.00101744 6.84404e-05 0.000952967 6.62358e-05
18672 0.000985213 6.73478e-05 0.00095757 6.63955e-05
18683 0.00104046 6.92103e-05 0.000883911 6.37908e-05
18804 0.00101744 6.84404e-05 0.000879307 6.36244e-05
18809 0.00110031 7.1173e-05 0.000897722 6.42872e-05
18813 0.000966798 6.67154e-05 0.000695159 5.65712e-05
18824 0.00102665 6.87494e-05 0.000980589 6.71888e-05
18828 0.00086091 6.2956e-05 0.000824063 6.15934e-05
18833 0.000925364 6.52701e-05 0.00083327 6.19365e-05
18837 0.000874722 6.3459e-05 0.000943759 6.5915e-05
18848 0.00104506 6.93632e-05 0.000943759 6.5915e-05
18849 0.000847099 6.2449e-05 0.000810252 6.1075e-05
18860 0.00095759 6.63969e-05 0.00078263 6.00249e-05
18864 0.00092076 6.51076e-05 0.000897722 6.42872e-05
18869 0.000962194 6.65564e-05 0.000787233 6.02012e-05
18874 0.000879326 6.36258e-05 0.000759611 5.91356e-05
18885 0.000879326 6.36258e-05 0.000773422 5.96708e-05
18889 0.000939175 6.57554e-05 0.000888515 6.39567e-05
18894 0.000943779 6.59164e-05 0.000773422 5.96708e-05
18901 0.000934571 6.5594e-05 0.00078263 6.00249e-05
18906 0.000902345 6.44532e-05 0.000681348 5.60065e-05
18910 0.000874722 6.3459e-05 0.000736593 5.82327e-05
18921 0.000911552 6.47812e-05 0.00078263 6.00249e-05
18925 0.000842495 6.2279e-05 0.000847081 6.24477e-05
18930 0.000860911 6.2956e-05 0.000819459 6.14211e-05
18934 0.000911552 6.47812e-05 0.000727385 5.78676e-05
18945 0.00095759 6.63969e-05 0.000722781 5.76842e-05
18946 0.000966798 6.67154e-05 0.000676744 5.58169e-05
18957 0.000782646 6.00262e-05 0.000722781 5.76842e-05
18961 0.000879326 6.36258e-05 0.000672141 5.56268e-05
18967 0.000874722 6.3459e-05 0.000690555 5.63836e-05
18974 0.000773438 5.96721e-05 0.000718178 5.75002e-05
18979 0.000833288 6.19378e-05 0.000685952 5.61954e-05
18983 0.000805665 6.09025e-05 0.000676744 5.58169e-05
18994 0.000911552 6.47812e-05 0.000612292 5.30925e-05
19023 0.000805665 6.09025e-05 0.000511011 4.8503e-05
19034 0.000842495 6.2279e-05 0.000662933 5.52444e-05
19038 0.000865514 6.31241e-05 0.000685952 5.61954e-05
19043 0.000906949 6.46174e-05 0.000639915 5.42769e-05
19053 0.000764231 5.93158e-05 0.00053403 4.95834e-05
19058 0.000741212 5.84157e-05 0.000681348 5.60065e-05
19062 0.000847099 6.2449e-05 0.000653726 5.48595e-05
19073 0.000764231 5.93158e-05 0.000639915 5.42769e-05
19076 0.000755023 5.89574e-05 0.000520218 4.8938e-05
19088 0.000778042 5.98494e-05 0.000511011 4.8503e-05
19092 0.000874722 6.3459e-05 0.000616896 5.32917e-05
19099 0.000699777 5.67595e-05 0.000580067 5.16764e-05
19103 0.000842495 6.2279e-05 0.000667537 5.54359e-05
19114 0.000732004 5.80517e-05 0.000649122 5.46659e-05
19118 0.00069057 5.63848e-05 0.00058467 5.18811e-05
19123 0.000658343 5.50534e-05 0.000635311 5.40813e-05
19127 0.000759627 5.91369e-05 0.000607689 5.28925e-05
19138 0.000676758 5.58181e-05 0.000552444 5.0431e-05
19142 0.000681362 5.60076e-05 0.000515615 4.8721e-05
19147 0.000755023 5.89574e-05 0.000575463 5.1471e-05
19151 0.000589286 5.2086e-05 0.000547841 5.02205e-05
19164 0.000639928 5.4278e-05 0.000552444 5.0431e-05
19168 0.000672155 5.56279e-05 0.00046037 4.6037e-05
19173 0.000713589 5.73168e-05 0.000520218 4.8938e-05
19180 0.000635324 5.40824e-05 0.000570859 5.12647e-05
19186 0.000644532 5.44729e-05 0.000520218 4.8938e-05
19190 0.000644532 5.44729e-05 0.000446559 4.53412e-05
19201 0.00065374 5.48606e-05 0.000483389 4.71739e-05
19383 0.000658343 5.50534e-05 0.00053403 4.95834e-05
19388 0.000543248 5.00101e-05 0.000515615 4.8721e-05
19392 0.00069057 5.63848e-05 0.000524822 4.91541e-05
19404 0.000718193 5.75014e-05 0.000515615 4.8721e-05
19408 0.000708985 5.71317e-05 0.000432748 4.46346e-05
19414 0.000538645 4.97977e-05 0.000492596 4.76211e-05
19418 0.000561663 5.08506e-05 0.000515615 4.8721e-05
19429 0.000529437 4.93702e-05 0.000432748 4.46346e-05
19430 0.000603098 5.26929e-05 0.000405126 4.31866e-05
19441 0.000483399 4.71749e-05 0.00046037 4.6037e-05
19445 0.000561663 5.08506e-05 0.000474181 4.67225e-05
19454 0.000524833 4.91551e-05 0.000478785 4.69487e-05
19462 0.000492607 4.76221e-05 0.000469578 4.64951e-05
19473 0.000538644 4.97977e-05 0.000395918 4.2693e-05
19477 0.000580079 5.16775e-05 0.000395919 4.2693e-05
19482 0.00055706 5.06418e-05 0.0003729 4.14333e-05
19619 0.000529437 4.93703e-05 0.000322259 3.85173e-05
19624 0.000501814 4.80651e-05 0.000423541 4.41572e-05
19628 0.000511022 4.8504e-05 0.000377503 4.16883e-05
19639 0.000488003 4.7399e-05 0.000317655 3.82412e-05
19646 0.000488003 4.7399e-05 0.000317655 3.82412e-05
